type,ins,i30,i25,i14,i13,i12,i6,i5,i4 ,i3,i2,ibin,ihex,brsel3,brsel2,brsel1,brsel0,as4,as3,as2,as1,as0,regwen,is2,is1,is0,bsel,obin
,,1,1,0,1,1,0,0,1,0,0,1101100100,FFFFFFFF64,0,0,0,0,0,0,0,1,1,1,0,0,0,1,00000001110001
BRANCH,beq,0,0,0,0,0,1,1,0,0,0,0000011000,18,0,0,0,1,0,1,0,1,0,0,0,1,0,0,00010101000100
,,1,0,0,0,0,1,1,0,0,0,1000011000,FFFFFFFE18,0,0,0,1,0,1,0,1,0,0,0,1,0,0,00010101000100
,,0,1,0,0,0,1,1,0,0,0,0100011000,118,0,0,0,1,0,1,0,1,0,0,0,1,0,0,00010101000100
,,1,1,0,0,0,1,1,0,0,0,1100011000,FFFFFFFF18,0,0,0,1,0,1,0,1,0,0,0,1,0,0,00010101000100
,bne,0,0,0,0,1,1,1,0,0,0,0000111000,38,0,0,1,0,0,1,0,0,1,0,0,1,0,0,00100100100100
,,1,0,0,0,1,1,1,0,0,0,1000111000,FFFFFFFE38,0,0,1,0,0,1,0,0,1,0,0,1,0,0,00100100100100
,,0,1,0,0,1,1,1,0,0,0,0100111000,138,0,0,1,0,0,1,0,0,1,0,0,1,0,0,00100100100100
,,1,1,0,0,1,1,1,0,0,0,1100111000,FFFFFFFF38,0,0,1,0,0,1,0,0,1,0,0,1,0,0,00100100100100
,blt,0,0,1,0,0,1,1,0,0,0,0010011000,98,0,0,1,1,0,0,0,1,0,0,0,1,0,0,00110001000100
,,1,0,1,0,0,1,1,0,0,0,1010011000,FFFFFFFE98,0,0,1,1,0,0,0,1,0,0,0,1,0,0,00110001000100
,,0,1,1,0,0,1,1,0,0,0,0110011000,198,0,0,1,1,0,0,0,1,0,0,0,1,0,0,00110001000100
,,1,1,1,0,0,1,1,0,0,0,1110011000,FFFFFFFF98,0,0,1,1,0,0,0,1,0,0,0,1,0,0,00110001000100
,bge,0,0,1,0,1,1,1,0,0,0,0010111000,B8,0,1,0,0,0,1,0,1,1,0,0,1,0,0,01000101100100
,,1,0,1,0,1,1,1,0,0,0,1010111000,FFFFFFFEB8,0,1,0,0,0,1,0,1,1,0,0,1,0,0,01000101100100
,,0,1,1,0,1,1,1,0,0,0,0110111000,1B8,0,1,0,0,0,1,0,1,1,0,0,1,0,0,01000101100100
,,1,1,1,0,1,1,1,0,0,0,1110111000,FFFFFFFFB8,0,1,0,0,0,1,0,1,1,0,0,1,0,0,01000101100100
,bltu,0,0,1,1,0,1,1,0,0,0,0011011000,D8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,01010001100100
,,1,0,1,1,0,1,1,0,0,0,1011011000,FFFFFFFED8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,01010001100100
,,0,1,1,1,0,1,1,0,0,0,0111011000,1D8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,01010001100100
,,1,1,1,1,0,1,1,0,0,0,1111011000,FFFFFFFFD8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,01010001100100
,bgeu,0,0,1,1,1,1,1,0,0,0,0011111000,F8,0,1,1,0,0,1,1,0,0,0,0,1,0,0,01100110000100
,,1,0,1,1,1,1,1,0,0,0,1011111000,FFFFFFFEF8,0,1,1,0,0,1,1,0,0,0,0,1,0,0,01100110000100
,,0,1,1,1,1,1,1,0,0,0,0111111000,1F8,0,1,1,0,0,1,1,0,0,0,0,1,0,0,01100110000100
,,1,1,1,1,1,1,1,0,0,0,1111111000,FFFFFFFFF8,0,1,1,0,0,1,1,0,0,0,0,1,0,0,01100110000100
